timestamp,consumer_id,minute_index,input_rate_bytes_per_min,output_rate_bytes_per_min,completeness_ratio,completeness_ratio_1h,static_alert,backlog_bytes,cum_lost_bytes,is_true_loss,is_benign_burst,is_artifact,label,oracle_alert,traj_alert
2026-01-01 05:15:00,consumer_004,315,180607356.0,180290299.0,0.9982444956450168,0.9942358434352923,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:16:00,consumer_004,316,170837395.0,170467299.0,0.9978336358968715,0.9951813126290108,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:17:00,consumer_004,317,177398614.0,176613660.0,0.9955751965457859,0.9961032722554677,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:18:00,consumer_004,318,163502572.0,163152501.0,0.9978589266473435,0.9965658238120265,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:19:00,consumer_004,319,186869717.0,186213597.0,0.9964888907066735,0.9966075487284801,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:20:00,consumer_004,320,179670183.0,179108863.0,0.9968758310887901,0.9966143911850963,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:21:00,consumer_004,321,171119568.0,170278353.0,0.9950840514043373,0.9966309629108329,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:22:00,consumer_004,322,173236961.0,172974436.0,0.9984845901331645,0.9965898949726056,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:23:00,consumer_004,323,181660432.0,181110581.0,0.9969731933699244,0.996592837420393,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:24:00,consumer_004,324,182361016.0,181615496.0,0.9959118455448833,0.9965962259737199,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:25:00,consumer_004,325,185183910.0,184506971.0,0.9963445042282562,0.9965739658972614,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:26:00,consumer_004,326,1073293833.0,585805659.0,0.5458017562279238,0.9545304592373676,False,481240525.4023579,676154840.5790671,False,True,False,benign_burst,False,True
2026-01-01 05:27:00,consumer_004,327,1934027470.0,1810174166.0,0.9359609385486133,0.9512900524853907,False,571911715.7999523,676154840.5790671,False,True,False,benign_burst,False,True
2026-01-01 05:28:00,consumer_004,328,1940972357.0,1978523334.0,1.019346476967884,0.959512050514667,False,536994536.4088966,676154840.5790671,False,True,False,benign_burst,False,True
2026-01-01 05:29:00,consumer_004,329,2056314454.0,2025853047.0,0.985186406222674,0.9622571386536279,False,569531146.0015805,676154840.5790671,False,True,False,benign_burst,False,True
2026-01-01 05:30:00,consumer_004,330,1949143421.0,1968284487.0,1.0098202450336773,0.9669110216265877,False,519563321.26767576,676154840.5790671,False,True,False,benign_burst,False,True
2026-01-01 05:31:00,consumer_004,331,1943289852.0,1976483213.0,1.0170810139135127,0.9714223044816575,False,506703075.8395748,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:32:00,consumer_004,332,1846454124.0,1821347517.0,0.9864027994664654,0.97248946994734,False,502417710.04401463,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:33:00,consumer_004,333,1949725646.0,1956454341.0,1.0034510983705858,0.9748180233860018,False,506637527.1012992,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:34:00,consumer_004,334,1922124259.0,1871719144.0,0.9737763493884503,0.9745945009339134,False,549858515.2224373,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:35:00,consumer_004,335,1854430884.0,1907483185.0,1.02860840026864,0.9781264696621609,True,478437295.0863429,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:36:00,consumer_004,336,2020217171.0,1948165149.0,0.9643345165884644,0.9770588520661052,True,533121002.9552421,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:37:00,consumer_004,337,1951436624.0,1972510540.0,1.0107991803273648,0.9790823135130289,True,520246013.82669115,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:38:00,consumer_004,338,2087045465.0,1983183525.0,0.9502349413360768,0.9771508424228468,True,638906567.1829549,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:39:00,consumer_004,339,1926393848.0,2042749484.0,1.0604007514459213,0.9816896704272813,True,509882473.8795,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:40:00,consumer_004,340,1968923472.0,1863356249.0,0.9463832777143103,0.9797020438162135,True,552105995.6986908,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:41:00,consumer_004,341,2009810883.0,1986834972.0,0.988568122904328,0.9800905133212129,True,564780682.057581,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:42:00,consumer_004,342,2021918204.0,2051757814.0,1.0147580698076548,0.9817712027883582,True,593649559.4193538,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:43:00,consumer_004,343,1967349331.0,1941917544.0,0.987073070044417,0.981950687575733,True,511785924.98414063,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:44:00,consumer_004,344,1106059962.0,1693786150.0,1.531369191718378,0.9961005673699642,False,16839688.527472116,676154840.5790671,False,True,False,benign_burst,False,False
2026-01-01 05:45:00,consumer_004,345,172936994.0,191510957.0,1.1074030638002186,0.9965394771821718,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:46:00,consumer_004,346,183255268.0,182601134.0,0.9964304764215564,0.9965426366989755,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:47:00,consumer_004,347,181803909.0,181347608.0,0.9974901474753218,0.9965416094777171,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:48:00,consumer_004,348,181404974.0,180282567.0,0.9938126999759114,0.9965366315396231,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:49:00,consumer_004,349,176924172.0,176783540.0,0.9992051283981704,0.9965481345551717,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:50:00,consumer_004,350,177079455.0,176385928.0,0.9960835264599159,0.9965518958201895,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:51:00,consumer_004,351,174065161.0,173513879.0,0.9968328986867165,0.9965419383424703,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:52:00,consumer_004,352,181453390.0,180916235.0,0.9970397081035521,0.9965426843513157,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:53:00,consumer_004,353,179372606.0,178361584.0,0.9943635651923349,0.9965409048544667,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:54:00,consumer_004,354,176736938.0,176333094.0,0.9977149994530289,0.9965356013668868,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:55:00,consumer_004,355,174045688.0,173664705.0,0.997811017300239,0.996545633438504,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:56:00,consumer_004,356,184475531.0,183746393.0,0.9960475083278117,0.9965493456041212,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:57:00,consumer_004,357,173356290.0,172719858.0,0.9963287631501574,0.9965394372574151,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:58:00,consumer_004,358,175115279.0,174596163.0,0.9970355756335803,0.9965425684526975,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:59:00,consumer_004,359,184082013.0,183654013.0,0.9976749493716152,0.9965543599779978,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 00:00:00,consumer_005,0,,,,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:01:00,consumer_005,1,91130151.0,90592287.0,0.9940978480327548,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:02:00,consumer_005,2,85048799.0,84704360.0,0.9959501015411164,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:03:00,consumer_005,3,90247509.0,89720070.0,0.994155639243184,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:04:00,consumer_005,4,86300772.0,85910915.0,0.9954825780701012,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:05:00,consumer_005,5,88322963.0,88067797.0,0.9971109891320109,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:06:00,consumer_005,6,84540515.0,83925077.0,0.992720200486122,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:07:00,consumer_005,7,84566739.0,84262900.0,0.9964071098922237,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:08:00,consumer_005,8,92040031.0,91634957.0,0.9955989367278679,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:09:00,consumer_005,9,85310402.0,84977753.0,0.9961007216915939,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:10:00,consumer_005,10,83547181.0,83077818.0,0.9943820605987891,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:11:00,consumer_005,11,94287802.0,93974883.0,0.9966812356067013,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:12:00,consumer_005,12,89910761.0,89294345.0,0.9931441354389159,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:13:00,consumer_005,13,91800393.0,91446536.0,0.9961453650857465,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:14:00,consumer_005,14,90812016.0,90402582.0,0.9954914116211229,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:15:00,consumer_005,15,86298109.0,85931312.0,0.9957496519419679,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:16:00,consumer_005,16,91681606.0,91079173.0,0.9934290745299553,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:17:00,consumer_005,17,87799283.0,87536088.0,0.9970023103719423,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:18:00,consumer_005,18,89526904.0,88897014.0,0.9929642378787051,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:19:00,consumer_005,19,89232170.0,88842396.0,0.9956319116749038,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:20:00,consumer_005,20,88763713.0,88505541.0,0.997091469123199,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:21:00,consumer_005,21,87424467.0,86983891.0,0.9949604954411675,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:22:00,consumer_005,22,88605691.0,88053687.0,0.9937701067079314,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:23:00,consumer_005,23,91071002.0,90723158.0,0.9961805185804369,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:24:00,consumer_005,24,92057370.0,91479910.0,0.9937271725229604,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:25:00,consumer_005,25,93240847.0,92963949.0,0.9970302929573345,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:26:00,consumer_005,26,93898240.0,93481093.0,0.9955574566679845,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:27:00,consumer_005,27,93479169.0,92977599.0,0.9946344195678505,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:28:00,consumer_005,28,91002392.0,90649506.0,0.9961222337979864,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:29:00,consumer_005,29,88463308.0,88071223.0,0.9955678234415561,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:30:00,consumer_005,30,90954206.0,90404546.0,0.9939567390649312,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:31:00,consumer_005,31,89079829.0,88531953.0,0.9938496065141751,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:32:00,consumer_005,32,89086094.0,88910144.0,0.9980249442746923,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:33:00,consumer_005,33,91462779.0,90959470.0,0.9944971166904955,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:34:00,consumer_005,34,92926058.0,92596364.0,0.9964520823642384,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:35:00,consumer_005,35,94706174.0,94056567.0,0.99314081677505,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:36:00,consumer_005,36,89805371.0,89225600.0,0.9935441389134733,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:37:00,consumer_005,37,92331068.0,91860638.0,0.9949049652496167,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:38:00,consumer_005,38,90769781.0,90469079.0,0.9966872014376679,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:39:00,consumer_005,39,91613641.0,91215625.0,0.9956554941419695,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:40:00,consumer_005,40,92625969.0,92189822.0,0.9952913097189838,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:41:00,consumer_005,41,94318254.0,93862798.0,0.9951710726112466,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:42:00,consumer_005,42,86954606.0,86641636.0,0.9964007657052693,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:43:00,consumer_005,43,91255681.0,90878754.0,0.9958695503022984,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:44:00,consumer_005,44,88807883.0,88388013.0,0.9952721539370554,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:45:00,consumer_005,45,87632152.0,87176954.0,0.9948055823164083,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:46:00,consumer_005,46,93299033.0,92783439.0,0.9944737476539548,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:47:00,consumer_005,47,91984645.0,91601543.0,0.9958351527040192,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:48:00,consumer_005,48,97807613.0,97276512.0,0.994569942116878,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:49:00,consumer_005,49,95831741.0,95536634.0,0.9969205714419819,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:50:00,consumer_005,50,93614206.0,92950303.0,0.9929080955939529,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:51:00,consumer_005,51,86962321.0,86859051.0,0.998812474197877,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:52:00,consumer_005,52,93415946.0,92951027.0,0.9950231302052007,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:53:00,consumer_005,53,91419311.0,90946360.0,0.9948265744422423,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:54:00,consumer_005,54,89762965.0,89209035.0,0.9938289694419074,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:55:00,consumer_005,55,94544819.0,94098664.0,0.9952810211630951,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:56:00,consumer_005,56,93592988.0,93310640.0,0.9969832355389701,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:57:00,consumer_005,57,92312654.0,91801219.0,0.9944597519642323,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:58:00,consumer_005,58,93588224.0,93186978.0,0.9957126443600426,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:59:00,consumer_005,59,91934927.0,91532209.0,0.9956195320631516,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:00:00,consumer_005,60,93412309.0,92928842.0,0.9948243758753463,0.9952713760754072,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:01:00,consumer_005,61,89755439.0,89363123.0,0.9956290559728642,0.9952969510928509,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:02:00,consumer_005,62,93962045.0,93591908.0,0.9960607817763013,0.9952999298186197,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:03:00,consumer_005,63,93692451.0,92952770.0,0.9921052230771505,0.9952639520094108,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:04:00,consumer_005,64,96575056.0,96294152.0,0.9970913400246953,0.9952928215105697,False,0.0,0.0,False,False,False,normal,False,False
