timestamp,consumer_id,shard_id,collector_input_counted,presenter_output_counted,missing_flag,reset_flag
2026-01-01 00:50:50,consumer_005,shard_005_0,1325314676.0,1319016237.0,False,False
2026-01-01 00:51:00,consumer_005,shard_005_0,1329722439.0,1323451780.0,False,False
2026-01-01 00:51:10,consumer_005,shard_005_0,1333672417.0,1327390447.0,False,False
2026-01-01 00:51:20,consumer_005,shard_005_0,1338192290.0,1331879325.0,False,False
2026-01-01 00:51:30,consumer_005,shard_005_0,1341996235.0,1335658610.0,False,False
2026-01-01 00:51:40,consumer_005,shard_005_0,1346200354.0,1339864009.0,False,False
2026-01-01 00:51:50,consumer_005,shard_005_0,1350363485.0,1344036736.0,False,False
2026-01-01 00:52:00,consumer_005,shard_005_0,1354105473.0,1347728856.0,False,False
2026-01-01 00:52:10,consumer_005,shard_005_0,1359198009.0,1352692428.0,False,False
2026-01-01 00:52:20,consumer_005,shard_005_0,1363661836.0,1357217985.0,False,False
2026-01-01 00:52:30,consumer_005,shard_005_0,1368592873.0,1362135455.0,False,False
2026-01-01 00:52:40,consumer_005,shard_005_0,1372882888.0,1366394235.0,False,False
2026-01-01 00:52:50,consumer_005,shard_005_0,1377275403.0,1370813288.0,False,False
2026-01-01 00:53:00,consumer_005,shard_005_0,1381889033.0,1375391633.0,False,False
2026-01-01 00:53:10,consumer_005,shard_005_0,1386539183.0,1380036100.0,False,False
2026-01-01 00:53:20,consumer_005,shard_005_0,1390893208.0,1384353836.0,False,False
2026-01-01 00:53:30,consumer_005,shard_005_0,1395205534.0,1388664555.0,False,False
2026-01-01 00:53:40,consumer_005,shard_005_0,1399535462.0,1392973253.0,False,False
2026-01-01 00:53:50,consumer_005,shard_005_0,1403616794.0,1397021276.0,False,False
2026-01-01 00:54:00,consumer_005,shard_005_0,1407635361.0,1401040247.0,False,False
2026-01-01 00:54:10,consumer_005,shard_005_0,1412033208.0,1405389084.0,False,False
2026-01-01 00:54:20,consumer_005,shard_005_0,1416307080.0,1409666350.0,False,False
2026-01-01 00:54:30,consumer_005,shard_005_0,1420968487.0,1414280062.0,False,False
2026-01-01 00:54:40,consumer_005,shard_005_0,1424880516.0,1418155629.0,False,False
2026-01-01 00:54:50,consumer_005,shard_005_0,1429475610.0,1422723010.0,False,False
2026-01-01 00:55:00,consumer_005,shard_005_0,1433964908.0,1427234067.0,False,False
2026-01-01 00:55:10,consumer_005,shard_005_0,1438255834.0,1431497912.0,False,False
2026-01-01 00:55:20,consumer_005,shard_005_0,1443281664.0,1436440775.0,False,False
2026-01-01 00:55:30,consumer_005,shard_005_0,1447887607.0,1441058206.0,False,False
2026-01-01 00:55:40,consumer_005,shard_005_0,1452002488.0,1445149504.0,False,False
2026-01-01 00:55:50,consumer_005,shard_005_0,1456720141.0,1449826382.0,False,False
2026-01-01 00:56:00,consumer_005,shard_005_0,1461545370.0,1454673472.0,False,False
2026-01-01 00:56:10,consumer_005,shard_005_0,1466159139.0,1459259219.0,False,False
2026-01-01 00:56:20,consumer_005,shard_005_0,1470368408.0,1463433145.0,False,False
2026-01-01 00:56:30,consumer_005,shard_005_0,1474279731.0,1467335451.0,False,False
2026-01-01 00:56:40,consumer_005,shard_005_0,1478931702.0,1471919054.0,False,False
2026-01-01 00:56:50,consumer_005,shard_005_0,1483690634.0,1476712809.0,False,False
2026-01-01 00:57:00,consumer_005,shard_005_0,1487900508.0,1480871306.0,False,False
2026-01-01 00:57:10,consumer_005,shard_005_0,1492506597.0,1485466356.0,False,False
2026-01-01 00:57:20,consumer_005,shard_005_0,1496990795.0,1489958319.0,False,False
2026-01-01 00:57:30,consumer_005,shard_005_0,1501418311.0,1494377975.0,False,False
2026-01-01 00:57:40,consumer_005,shard_005_0,1505591181.0,1498519238.0,False,False
2026-01-01 00:57:50,consumer_005,shard_005_0,1510278751.0,1503164431.0,False,False
2026-01-01 00:58:00,consumer_005,shard_005_0,1515229664.0,1508107846.0,False,False
2026-01-01 00:58:10,consumer_005,shard_005_0,1519905217.0,1512766611.0,False,False
2026-01-01 00:58:20,consumer_005,shard_005_0,1524099814.0,1516924243.0,False,False
2026-01-01 00:58:30,consumer_005,shard_005_0,1528815458.0,1521606181.0,False,False
2026-01-01 00:58:40,consumer_005,shard_005_0,1532838153.0,1525603259.0,False,False
2026-01-01 00:58:50,consumer_005,shard_005_0,1537248739.0,1530013013.0,False,False
2026-01-01 00:59:00,consumer_005,shard_005_0,1541141961.0,1533881805.0,False,False
2026-01-01 00:59:10,consumer_005,shard_005_0,1545725105.0,1538420687.0,False,False
2026-01-01 00:59:20,consumer_005,shard_005_0,1550271785.0,1543005193.0,False,False
2026-01-01 00:59:30,consumer_005,shard_005_0,1554662274.0,1547365192.0,False,False
2026-01-01 00:59:40,consumer_005,shard_005_0,1559365090.0,1552027442.0,False,False
2026-01-01 00:59:50,consumer_005,shard_005_0,1563731497.0,1556379076.0,False,False
2026-01-01 01:00:00,consumer_005,shard_005_0,1568472418.0,1561094612.0,False,False
2026-01-01 01:00:10,consumer_005,shard_005_0,1573203079.0,1565835730.0,False,False
2026-01-01 01:00:20,consumer_005,shard_005_0,1577348807.0,1569916399.0,False,False
2026-01-01 01:00:30,consumer_005,shard_005_0,1581566869.0,1574154062.0,False,False
2026-01-01 01:00:40,consumer_005,shard_005_0,1585928512.0,1578484348.0,False,False
2026-01-01 01:00:50,consumer_005,shard_005_0,1590636788.0,1583152067.0,False,False
2026-01-01 01:01:00,consumer_005,shard_005_0,1594792545.0,1587273799.0,False,False
2026-01-01 01:01:10,consumer_005,shard_005_0,1599534376.0,1591985422.0,False,False
2026-01-01 01:01:20,consumer_005,shard_005_0,1603679041.0,1596121656.0,False,False
2026-01-01 01:01:30,consumer_005,shard_005_0,1607141527.0,1599570824.0,False,False
2026-01-01 01:01:40,consumer_005,shard_005_0,1611680707.0,1604043185.0,False,False
2026-01-01 01:01:50,consumer_005,shard_005_0,1616497732.0,1608905035.0,False,False
2026-01-01 01:02:00,consumer_005,shard_005_0,1620975182.0,1613367846.0,False,False
2026-01-01 01:02:10,consumer_005,shard_005_0,1625273145.0,1617655595.0,False,False
2026-01-01 01:02:20,consumer_005,shard_005_0,1629806732.0,1622163237.0,False,False
2026-01-01 01:02:30,consumer_005,shard_005_0,1634277130.0,1626624831.0,False,False
2026-01-01 01:02:40,consumer_005,shard_005_0,1638928287.0,1631246088.0,False,False
2026-01-01 01:02:50,consumer_005,shard_005_0,1643561458.0,1635873632.0,False,False
2026-01-01 01:03:00,consumer_005,shard_005_0,1647667269.0,1639917406.0,False,False
2026-01-01 01:03:10,consumer_005,shard_005_0,1652053409.0,1644302808.0,False,False
2026-01-01 01:03:20,consumer_005,shard_005_0,1657158001.0,1649335725.0,False,False
2026-01-01 01:03:30,consumer_005,shard_005_0,1661805921.0,1653996547.0,False,False
2026-01-01 01:03:40,consumer_005,shard_005_0,1665699633.0,1657856653.0,False,False
2026-01-01 01:03:50,consumer_005,shard_005_0,1670554558.0,1662653473.0,False,False
2026-01-01 01:04:00,consumer_005,shard_005_0,1675112156.0,1667257032.0,False,False
2026-01-01 01:04:10,consumer_005,shard_005_0,1679948473.0,1672070293.0,False,False
2026-01-01 01:04:20,consumer_005,shard_005_0,1684655773.0,1676772212.0,False,False
2026-01-01 01:04:30,consumer_005,shard_005_0,1689457556.0,1681553758.0,False,False
2026-01-01 01:04:40,consumer_005,shard_005_0,1693690696.0,1685730772.0,False,False
2026-01-01 01:04:50,consumer_005,shard_005_0,1698380653.0,1690403712.0,False,False
2026-01-01 01:05:00,consumer_005,shard_005_0,1703350597.0,1695361059.0,False,False
2026-01-01 01:05:10,consumer_005,shard_005_0,1708080564.0,1700070941.0,False,False
2026-01-01 01:05:20,consumer_005,shard_005_0,1712596613.0,1704564012.0,False,False
2026-01-01 01:05:30,consumer_005,shard_005_0,1716971497.0,1708928904.0,False,False
2026-01-01 01:05:40,consumer_005,shard_005_0,1721429234.0,1713366617.0,False,False
2026-01-01 01:05:50,consumer_005,shard_005_0,1725710624.0,1717618495.0,False,False
2026-01-01 01:06:00,consumer_005,shard_005_0,1730144317.0,1722032500.0,False,False
2026-01-01 01:06:10,consumer_005,shard_005_0,1734952169.0,1726791088.0,False,False
2026-01-01 01:06:20,consumer_005,shard_005_0,1739081967.0,1730885130.0,False,False
2026-01-01 01:06:30,consumer_005,shard_005_0,1743747618.0,1735535183.0,False,False
2026-01-01 01:06:40,consumer_005,shard_005_0,1748658406.0,1740448253.0,False,False
2026-01-01 01:06:50,consumer_005,shard_005_0,1753312077.0,1745076150.0,False,False
2026-01-01 01:07:00,consumer_005,shard_005_0,1757799079.0,1749549493.0,False,False
2026-01-01 01:07:10,consumer_005,shard_005_0,1761836795.0,1753543238.0,False,False
2026-01-01 01:07:20,consumer_005,shard_005_0,1766201649.0,1757903115.0,False,False
2026-01-01 01:07:30,consumer_005,shard_005_0,1770287925.0,1761975916.0,False,False
2026-01-01 01:07:40,consumer_005,shard_005_0,1774613225.0,1766278346.0,False,False
2026-01-01 01:07:50,consumer_005,shard_005_0,1811213352.0,1769586770.0,False,False
2026-01-01 01:08:00,consumer_005,shard_005_0,1855927840.0,1794404736.0,False,False
2026-01-01 01:08:10,consumer_005,shard_005_0,1898188468.0,1830014559.0,False,False
2026-01-01 01:08:20,consumer_005,shard_005_0,1941009518.0,1869048145.0,False,False
2026-01-01 01:08:30,consumer_005,shard_005_0,1978326003.0,1905346111.0,False,False
2026-01-01 01:08:40,consumer_005,shard_005_0,2017903289.0,1946714094.0,False,False
2026-01-01 01:08:50,consumer_005,shard_005_0,2058667602.0,1986524193.0,False,False
2026-01-01 01:09:00,consumer_005,shard_005_0,2104076231.0,2023663152.0,False,False
2026-01-01 01:09:10,consumer_005,shard_005_0,2149742375.0,2069558684.0,False,False
2026-01-01 01:09:20,consumer_005,shard_005_0,2193616751.0,2112224198.0,False,False
2026-01-01 01:09:30,consumer_005,shard_005_0,2233246743.0,2154002566.0,False,False
2026-01-01 01:09:40,consumer_005,shard_005_0,2271036026.0,2197822496.0,False,False
2026-01-01 01:09:50,consumer_005,shard_005_0,2312254573.0,2236310158.0,False,False
2026-01-01 01:10:00,consumer_005,shard_005_0,2356126126.0,2277214074.0,False,False
2026-01-01 01:10:10,consumer_005,shard_005_0,2398223617.0,2319867478.0,False,False
2026-01-01 01:10:20,consumer_005,shard_005_0,2432137104.0,2356475407.0,False,False
2026-01-01 01:10:30,consumer_005,shard_005_0,2475494176.0,2394043563.0,False,False
2026-01-01 01:10:40,consumer_005,shard_005_0,2511396899.0,2435693717.0,False,False
2026-01-01 01:10:50,consumer_005,shard_005_0,2552374131.0,2475907313.0,False,False
2026-01-01 01:11:00,consumer_005,shard_005_0,2593900803.0,2518780445.0,False,False
2026-01-01 01:11:10,consumer_005,shard_005_0,2636134274.0,2559080664.0,False,False
2026-01-01 01:11:20,consumer_005,shard_005_0,2675366687.0,2598405950.0,False,False
2026-01-01 01:11:30,consumer_005,shard_005_0,2722223573.0,2634942103.0,False,False
2026-01-01 01:11:40,consumer_005,shard_005_0,2758037695.0,2674928156.0,False,False
2026-01-01 01:11:50,consumer_005,shard_005_0,2802861319.0,2716861640.0,False,False
2026-01-01 01:12:00,consumer_005,shard_005_0,2842400932.0,2761565713.0,False,False
2026-01-01 01:12:10,consumer_005,shard_005_0,2880385612.0,2805394917.0,False,False
2026-01-01 01:12:20,consumer_005,shard_005_0,2918810075.0,2845551608.0,False,False
2026-01-01 01:12:30,consumer_005,shard_005_0,2957004889.0,2884404757.0,False,False
2026-01-01 01:12:40,consumer_005,shard_005_0,3001961008.0,2917814256.0,False,False
2026-01-01 01:12:50,consumer_005,shard_005_0,3044318578.0,2962350601.0,False,False
2026-01-01 01:13:00,consumer_005,shard_005_0,3085123061.0,3005091801.0,False,False
2026-01-01 01:13:10,consumer_005,shard_005_0,3124315282.0,3046284853.0,False,False
2026-01-01 01:13:20,consumer_005,shard_005_0,3157964416.0,3083364971.0,False,False
2026-01-01 01:13:30,consumer_005,shard_005_0,3197884850.0,3119970867.0,False,False
2026-01-01 01:13:40,consumer_005,shard_005_0,3240965989.0,3160425059.0,False,False
2026-01-01 01:13:50,consumer_005,shard_005_0,3278901041.0,3199264662.0,False,False
2026-01-01 01:14:00,consumer_005,shard_005_0,3316936281.0,3242401717.0,False,False
2026-01-01 01:14:10,consumer_005,shard_005_0,3362836749.0,3275030509.0,False,False
2026-01-01 01:14:20,consumer_005,shard_005_0,3398414445.0,3314534906.0,False,False
2026-01-01 01:14:30,consumer_005,shard_005_0,3439219375.0,3357843721.0,False,False
2026-01-01 01:14:40,consumer_005,shard_005_0,3477447091.0,3399488338.0,False,False
2026-01-01 01:14:50,consumer_005,shard_005_0,3516611978.0,3439712054.0,False,False
2026-01-01 01:15:00,consumer_005,shard_005_0,3557287485.0,3478208673.0,False,False
2026-01-01 01:15:10,consumer_005,shard_005_0,3593004443.0,3515184598.0,False,False
2026-01-01 01:15:20,consumer_005,shard_005_0,3627058342.0,3555435659.0,False,False
2026-01-01 01:15:30,consumer_005,shard_005_0,3669379224.0,3586589274.0,False,False
2026-01-01 01:15:40,consumer_005,shard_005_0,3710553306.0,3630513469.0,False,False
2026-01-01 01:15:50,consumer_005,shard_005_0,3755102411.0,3668706774.0,False,False
2026-01-01 01:16:00,consumer_005,shard_005_0,3798820152.0,3712792083.0,False,False
2026-01-01 01:16:10,consumer_005,shard_005_0,3832748583.0,3748089111.0,False,False
2026-01-01 01:16:20,consumer_005,shard_005_0,3869840809.0,3792276688.0,False,False
2026-01-01 01:16:30,consumer_005,shard_005_0,3909538291.0,3830403221.0,False,False
2026-01-01 01:16:40,consumer_005,shard_005_0,3952784788.0,3868198941.0,False,False
2026-01-01 01:16:50,consumer_005,shard_005_0,3998493715.0,3909713306.0,False,False
2026-01-01 01:17:00,consumer_005,shard_005_0,4035330223.0,3947335174.0,False,False
2026-01-01 01:17:10,consumer_005,shard_005_0,4076752010.0,3991233623.0,False,False
2026-01-01 01:17:20,consumer_005,shard_005_0,4113596429.0,4031733324.0,False,False
2026-01-01 01:17:30,consumer_005,shard_005_0,4150894091.0,4073656998.0,False,False
2026-01-01 01:17:40,consumer_005,shard_005_0,4193265381.0,4108041082.0,False,False
2026-01-01 01:17:50,consumer_005,shard_005_0,4233313087.0,4150000973.0,False,False
2026-01-01 01:18:00,consumer_005,shard_005_0,4271724395.0,4190498223.0,False,False
2026-01-01 01:18:10,consumer_005,shard_005_0,4314886177.0,4227195853.0,False,False
2026-01-01 01:18:20,consumer_005,shard_005_0,4355627033.0,4269880897.0,False,False
2026-01-01 01:18:30,consumer_005,shard_005_0,4402610903.0,4307572823.0,False,False
2026-01-01 01:18:40,consumer_005,shard_005_0,4441805232.0,4349607411.0,False,False
2026-01-01 01:18:50,consumer_005,shard_005_0,4482142213.0,4396768977.0,False,False
2026-01-01 01:19:00,consumer_005,shard_005_0,4522249428.0,4438322475.0,False,False
2026-01-01 01:19:10,consumer_005,shard_005_0,4561566631.0,4478213607.0,False,False
2026-01-01 01:19:20,consumer_005,shard_005_0,4599320687.0,4517348060.0,False,False
2026-01-01 01:19:30,consumer_005,shard_005_0,4638604072.0,4556091208.0,False,False
2026-01-01 01:19:40,consumer_005,shard_005_0,4678263453.0,4595870488.0,False,False
2026-01-01 01:19:50,consumer_005,shard_005_0,4719898024.0,4633724168.0,False,False
2026-01-01 01:20:00,consumer_005,shard_005_0,4760643979.0,4674855409.0,False,False
2026-01-01 01:20:10,consumer_005,shard_005_0,4801763709.0,4715707018.0,False,False
2026-01-01 01:20:20,consumer_005,shard_005_0,4841992021.0,4755939356.0,False,False
2026-01-01 01:20:30,consumer_005,shard_005_0,4887753529.0,4792612512.0,False,False
2026-01-01 01:20:40,consumer_005,shard_005_0,4934743796.0,4838930001.0,False,False
2026-01-01 01:20:50,consumer_005,shard_005_0,4971953940.0,4876212413.0,False,False
2026-01-01 01:21:00,consumer_005,shard_005_0,5016263854.0,4920089265.0,False,False
2026-01-01 01:21:10,consumer_005,shard_005_0,5060284675.0,4968121143.0,False,False
2026-01-01 01:21:20,consumer_005,shard_005_0,5097328213.0,5005510430.0,False,False
2026-01-01 01:21:30,consumer_005,shard_005_0,5135462194.0,5050628868.0,False,False
2026-01-01 01:21:40,consumer_005,shard_005_0,5175677346.0,5088833110.0,False,False
2026-01-01 01:21:50,consumer_005,shard_005_0,5216605230.0,5129432405.0,False,False
2026-01-01 01:22:00,consumer_005,shard_005_0,5259070548.0,5168872420.0,False,False
2026-01-01 01:22:10,consumer_005,shard_005_0,5294935523.0,5205937588.0,False,False
2026-01-01 01:22:20,consumer_005,shard_005_0,5335466330.0,5246191599.0,False,False
2026-01-01 01:22:30,consumer_005,shard_005_0,5372425346.0,5286336958.0,False,False
2026-01-01 01:22:40,consumer_005,shard_005_0,5413006667.0,5324505009.0,False,False
2026-01-01 01:22:50,consumer_005,shard_005_0,5466385949.0,5356482903.0,False,False
2026-01-01 01:23:00,consumer_005,shard_005_0,5509240845.0,5403047015.0,False,False
2026-01-01 01:23:10,consumer_005,shard_005_0,5546461249.0,5452034295.0,False,False
2026-01-01 01:23:20,consumer_005,shard_005_0,5588678691.0,5493741109.0,False,False
2026-01-01 01:23:30,consumer_005,shard_005_0,5630048931.0,5538477489.0,False,False
2026-01-01 01:23:40,consumer_005,shard_005_0,5670389573.0,5579616198.0,False,False
2026-01-01 01:23:50,consumer_005,shard_005_0,5707374741.0,5618444204.0,False,False
2026-01-01 01:24:00,consumer_005,shard_005_0,5748763261.0,5656582354.0,False,False
2026-01-01 01:24:10,consumer_005,shard_005_0,5788611831.0,5698692549.0,False,False
2026-01-01 01:24:20,consumer_005,shard_005_0,5828726512.0,5739481567.0,False,False
2026-01-01 01:24:30,consumer_005,shard_005_0,5870789410.0,5777939077.0,False,False
2026-01-01 01:24:40,consumer_005,shard_005_0,5909318497.0,5817507451.0,False,False
2026-01-01 01:24:50,consumer_005,shard_005_0,5946978522.0,5859328516.0,False,False
2026-01-01 01:25:00,consumer_005,shard_005_0,5988874011.0,5895312355.0,False,False
2026-01-01 01:25:10,consumer_005,shard_005_0,6036549599.0,5934040076.0,False,False
2026-01-01 01:25:20,consumer_005,shard_005_0,6078474108.0,5977399670.0,False,False
2026-01-01 01:25:30,consumer_005,shard_005_0,6116448250.0,6021723078.0,False,False
2026-01-01 01:25:40,consumer_005,shard_005_0,6154921392.0,6064928099.0,False,False
2026-01-01 01:25:50,consumer_005,shard_005_0,6197491226.0,6101412590.0,False,False
2026-01-01 01:26:00,consumer_005,shard_005_0,6236351180.0,6142445020.0,False,False
2026-01-01 01:26:10,consumer_005,shard_005_0,6287651616.0,6175428103.0,False,False
2026-01-01 01:26:20,consumer_005,shard_005_0,6328937915.0,6221588343.0,False,False
2026-01-01 01:26:30,consumer_005,shard_005_0,6366139510.0,6270364031.0,False,False
